/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_27_492.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_27_492.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_27_492.jpg,0,0.3085892,0,22.91411
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_27_581.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_27_581.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_27_581.jpg,0,0.0420962,0,22.8731
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_27_650.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_27_650.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_27_650.jpg,0,0,0,22.74372
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_27_726.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_27_726.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_27_726.jpg,0,0,0,22.55965
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_27_804.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_27_804.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_27_804.jpg,0,0,0,22.37783
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_27_881.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_27_881.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_27_881.jpg,0,0,0,22.1977
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_27_960.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_27_960.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_27_960.jpg,0,0,0,22.08558
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_033.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_033.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_033.jpg,0.1081209,0,0,21.94903
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_104.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_104.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_104.jpg,0.2160619,0,0,21.79819
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_174.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_174.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_174.jpg,0.2217975,0,0,21.83002
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_246.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_246.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_246.jpg,0.297206,0,0,21.69564
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_319.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_319.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_319.jpg,0.3679084,0,0,21.71727
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_389.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_389.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_389.jpg,0.3879412,0,0,21.71853
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_458.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_458.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_458.jpg,0.3927286,0,0,21.8201
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_550.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_550.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_550.jpg,0.3883494,0,0,22.15404
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_625.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_625.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_625.jpg,0.3995426,0.05618101,0,22.12285
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_702.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_702.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_702.jpg,0.3956371,0,0,22.34016
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_785.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_785.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_785.jpg,0.3953595,0,0,22.46798
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_851.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_851.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_851.jpg,0.3953595,0,0,22.52753
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_28_925.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_28_925.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_28_925.jpg,0.3901306,0,0,22.88052
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_005.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_005.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_005.jpg,0.3892973,0,0,23.02379
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_081.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_081.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_081.jpg,0.3892973,0,0,23.35418
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_159.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_159.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_159.jpg,0.3838724,0,0,23.63599
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_238.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_238.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_238.jpg,0.2639214,0,0,23.88681
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_308.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_308.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_308.jpg,0,0,0,24.14048
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_376.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_376.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_376.jpg,0,0,0,24.30096
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_447.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_447.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_447.jpg,0,0,0,24.5243
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_514.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_514.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_514.jpg,-0.2799183,0,0,24.69655
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_583.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_583.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_583.jpg,-0.4113073,0,0,24.89974
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_661.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_661.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_661.jpg,-0.4091668,0,0,25.05654
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_736.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_736.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_736.jpg,-0.4130066,0,0,24.89603
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_822.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_822.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_822.jpg,-0.4155065,0,0,25.23911
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_892.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_892.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_892.jpg,-0.4168791,0,0,24.88969
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_29_977.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_29_977.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_29_977.jpg,-0.4168791,0.1414171,0,25.00505
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_051.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_051.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_051.jpg,-0.417157,0.2859541,0,25.15847
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_119.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_119.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_119.jpg,-0.4174349,0.1325671,0,23.52301
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_197.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_197.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_197.jpg,-0.4213074,0,0,23.22354
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_260.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_260.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_260.jpg,-0.422974,0,0,23.06638
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_328.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_328.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_328.jpg,-0.422974,0,0,22.90664
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_403.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_403.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_403.jpg,-0.4240852,0,0,22.6387
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_484.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_484.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_484.jpg,-0.4243627,0,0,22.53246
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_564.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_564.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_564.jpg,-0.4271405,0,0,22.37016
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_641.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_641.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_641.jpg,-0.4274184,0,0,22.17097
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_715.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_715.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_715.jpg,-0.4258007,0,0,22.18014
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_784.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_784.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_784.jpg,-0.4133987,0,0,22.00147
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_859.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_859.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_859.jpg,-0.4133987,0,0,21.70923
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_30_932.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_30_932.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_30_932.jpg,0,0,0,21.49761
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_008.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_008.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_008.jpg,0,0,0,21.30519
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_081.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_081.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_081.jpg,-0.007124239,0,0,21.13158
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_155.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_155.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_155.jpg,-0.01194458,0,0,21.17498
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_228.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_228.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_228.jpg,-0.03003289,0,0,21.01748
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_310.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_310.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_310.jpg,-0.1178761,0,0,20.87618
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_393.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_393.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_393.jpg,-0.2425329,0.08163285,0,20.74657
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_470.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_470.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_470.jpg,-0.3162749,0,0,20.5702
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_549.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_549.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_549.jpg,-0.3765036,0,0,20.37114
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_632.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_632.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_632.jpg,-0.4438236,0,0,20.1738
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_712.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_712.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_712.jpg,-0.4947222,0,0,19.97926
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_798.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_798.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_798.jpg,-0.5112585,0,0,19.79955
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_867.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_867.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_867.jpg,-0.5408824,0,0,19.62478
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_31_938.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_31_938.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_31_938.jpg,-0.5835786,0,0,19.07166
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_32_007.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_32_007.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_32_007.jpg,-0.6436275,0,0,18.86835
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_32_075.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_32_075.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_32_075.jpg,-0.7209315,0,0,19.12564
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_32_145.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_32_145.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_32_145.jpg,-0.7709152,0,0,18.90487
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_32_212.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_32_212.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_32_212.jpg,-0.8106539,0,0,18.30564
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_32_286.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_32_286.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_32_286.jpg,-0.8423368,0,0,18.08651
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_32_362.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_32_362.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_32_362.jpg,-0.8752126,0,0,17.8814
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_32_430.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_32_430.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_32_430.jpg,-0.8817975,0,0,18.18709
/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/center_2017_08_21_13_13_32_498.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/left_2017_08_21_13_13_32_498.jpg,/Users/oyama/Documents/GitHub/CarND-Behavioral-Cloning-P3/data2/IMG/right_2017_08_21_13_13_32_498.jpg,-0.8840034,0,0,17.58711
